system:index,B1,B10,B11,B2,B3,B4,B5,B6,B7,B8,B9,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
1_0000000000000000069d,38,204,203,40,47,55,68,76,68,51,2,1,4138,10,205,-32,-1,9,-27,20,-5,0,-2,-619,70,26,-33,-20,0,32,1,9,228,-6,-3,0,-39,22,4,0,1.0602525,251.125,0.057501115,61826.0,0.003982,248.625,278.185,2.5469973,"{""type"":""Point"",""coordinates"":[87.9057639200066,28.992361593336554]}"
1_0000000000000000069f,30,196,195,30,33,40,64,69,54,34,3,1,4032,16,-82,-43,-8,11,-68,43,-7,0,-2,377,89,10,-66,3,19,-1,-1,15,313,-14,-17,-14,-82,37,0,0,9.254176,258.5,0.048751116,63844.0,0.0040535005,245.25,279.815,2.2179973,"{""type"":""Point"",""coordinates"":[88.6317813762255,29.138160820481072]}"
1_000000000000000006a0,43,190,189,40,37,37,47,38,36,37,1,1,3846,13,-400,-49,17,-8,-17,5,-6,1,-7,921,30,1,-32,22,-60,27,-3,11,-117,0,-2,-14,-19,-4,0,0,2.1253421,262.5,0.04500112,64570.0,0.0041725,242.875,280.565,2.1139972,"{""type"":""Point"",""coordinates"":[88.87998831816347,29.262128288867917]}"
1_000000000000000006a5,29,181,181,26,20,21,28,35,30,21,5,1,3985,19,1552,-62,12,-4,-58,53,-17,-4,-7,-1031,72,17,-9,-26,-37,0,3,11,1056,-9,11,-2,-60,27,-13,-2,2.8266757,236.625,0.06375112,55228.0,0.0030845003,233.875,273.66498,2.2119973,"{""type"":""Point"",""coordinates"":[90.73114844769309,29.718379049555452]}"
1_000000000000000006a6,45,204,201,45,44,44,55,56,47,40,0,1,3663,10,-625,-46,2,7,-26,15,-3,2,-5,133,36,34,-20,-27,-30,8,0,7,-811,-15,2,0,-23,9,-6,2,1.8543341,276.5,0.06250112,66413.0,0.0046770005,232.75,282.83002,2.0119972,"{""type"":""Point"",""coordinates"":[91.13458115640255,29.68469500019771]}"
1_000000000000000006a7,32,197,194,30,30,32,57,52,41,25,1,1,3693,18,397,-54,8,-10,-63,15,1,0,-8,14,51,22,1,-13,-31,13,0,14,526,-24,12,-29,-80,1,8,-1,1.4138376,269.25,0.06750111,64787.0,0.0044095004,232.0,281.15,1.9369972,"{""type"":""Point"",""coordinates"":[91.34262943425318,29.673373342623016]}"
1_000000000000000006a8,29,195,192,28,27,25,67,63,42,27,1,1,3982,23,820,-81,0,14,-81,52,-1,-1,-3,-3145,106,29,25,6,-64,39,9,17,-1853,-52,5,13,-78,46,6,6,17.096203,238.75,0.07125112,56346.0,0.0032380004,228.25,273.53,1.7319973,"{""type"":""Point"",""coordinates"":[91.59892072640103,29.919154533587903]}"
1_000000000000000006b3,30,184,184,28,30,35,49,65,52,29,2,1,4305,14,30,-66,21,-2,-31,27,-1,0,-12,-6447,58,-25,-16,-9,-59,11,19,9,-1168,-8,7,-12,-30,-11,16,4,3.7047918,257.0,0.052501116,61368.0,0.004381,209.125,275.925,2.4559975,"{""type"":""Point"",""coordinates"":[96.19703425518809,30.56809642809798]}"
1_000000000000000006b4,33,203,201,32,35,42,63,67,55,39,1,1,4042,13,-287,-52,0,-1,-42,23,0,1,-6,-248,87,-22,-32,25,-67,12,0,10,-630,-9,-11,-16,-23,-5,11,2,18.882093,263.5,0.06250112,63824.0,0.0043180007,214.0,278.145,2.0649972,"{""type"":""Point"",""coordinates"":[96.36870518664472,30.824655266309048]}"
1_000000000000000006b9,29,191,188,25,27,27,29,25,22,25,1,1,3582,4,-421,-94,48,-22,13,26,-26,1,-15,-686,77,-11,3,16,-58,25,1,3,-887,-49,18,-20,15,16,0,2,5.4721255,271.375,0.06250112,62820.0,0.003954001,189.5,277.95502,1.7809973,"{""type"":""Point"",""coordinates"":[98.27403001667054,30.994435538918992]}"
1_000000000000000006c7,36,188,187,31,26,22,25,20,18,19,0,1,1581,11,543,-46,-3,-9,13,-39,-10,-1,-12,1323,-22,0,-12,-30,32,-15,-4,5,1571,-58,-28,21,-24,-3,3,-4,3.7539468,320.125,0.14750111,80615.0,0.0073390007,131.0,282.55,1.5639973,"{""type"":""Point"",""coordinates"":[103.84960525097925,31.68353609751642]}"
1_000000000000000006c8,32,189,188,26,20,16,53,42,23,18,0,1,1101,45,1484,-127,130,17,41,36,-13,-3,-22,-3006,64,-15,25,1,65,7,8,15,1066,-85,171,64,109,119,31,-2,18.614227,356.75,0.13000111,92518.0,0.009044001,135.0,289.335,1.6749973,"{""type"":""Point"",""coordinates"":[104.55810289915917,31.862212276728]}"
1_000000000000000006c9,44,185,183,38,30,27,33,29,22,27,0,1,536,21,1187,-69,-17,12,-17,-13,-26,-3,-19,94,40,-10,54,17,84,-45,0,6,1516,-41,22,48,17,43,-22,-4,1.4316498,363.25,0.13000111,94258.0,0.009561,134.75,290.31,1.7379973,"{""type"":""Point"",""coordinates"":[104.74297722883503,31.772468408926343]}"
1_000000000000000006ca,44,204,200,41,33,29,43,44,44,29,0,1,508,28,3073,-23,2,-18,-36,21,-22,-8,-14,1510,70,42,-5,-3,79,-16,-5,9,2502,9,23,18,14,49,-10,-7,0.0,367.375,0.11625111,95172.0,0.0099585,134.0,290.835,1.9099972,"{""type"":""Point"",""coordinates"":[105.14883568851756,31.777047905708233]}"
1_000000000000000006cb,32,197,193,26,24,20,60,41,25,21,0,1,539,33,2259,-29,34,34,-12,46,-17,-6,-20,255,38,12,-4,16,-6,-24,-1,13,3594,-19,34,41,10,53,0,-10,8.724151,366.875,0.120001115,95462.0,0.010135501,135.375,290.70502,1.3789972,"{""type"":""Point"",""coordinates"":[105.76786593316113,31.934164331326404]}"
1_000000000000000006cc,49,203,200,45,38,39,74,85,96,33,0,1,689,35,1855,-100,41,-12,-34,0,-24,-4,-8,2383,6,68,8,45,9,-10,-7,14,2307,-66,56,13,11,0,-17,-6,11.316965,358.5,0.13000111,93923.0,0.009991,139.875,289.315,1.0189972,"{""type"":""Point"",""coordinates"":[106.24514135531565,31.923386684080217]}"
1_000000000000000006cd,31,196,193,25,20,14,75,40,18,17,0,1,631,46,3555,-227,65,30,-43,18,48,-9,-19,-1255,120,-25,-21,24,17,-31,3,22,5626,-194,102,35,-4,53,73,-16,10.744061,345.25,0.13250113,90916.0,0.009230001,143.75,287.28497,0.9629972,"{""type"":""Point"",""coordinates"":[106.62755386165917,31.90667843243296]}"
1_000000000000000006ce,31,189,188,25,21,16,49,30,16,19,0,1,1211,41,2601,-131,58,-42,-47,-10,37,-6,-19,196,56,-5,-21,28,55,-32,-1,18,4247,-37,103,-47,-69,-13,84,-12,8.432031,343.0,0.13000111,90487.0,0.0091305,145.25,287.03,1.1099973,"{""type"":""Point"",""coordinates"":[106.91833630045544,32.12739055727537]}"
1_000000000000000006cf,34,189,187,29,22,18,39,30,23,22,0,1,555,30,1135,-105,-18,-2,-16,-28,-1,-2,-20,1973,65,30,-21,45,35,-64,-6,12,128,-67,-2,7,7,-4,-26,0,8.691796,359.875,0.14125112,94541.0,0.010175001,142.375,289.75,1.4589972,"{""type"":""Point"",""coordinates"":[107.50017764231328,32.10098376083686]}"
1_000000000000000006f8,36,204,203,37,46,55,78,94,83,48,3,1,4078,16,-1119,-43,-2,11,-45,28,1,4,3,1507,56,-3,7,11,-50,2,-4,15,-797,-12,-15,16,-45,14,7,3,4.6273675,246.625,0.05375112,59012.0,0.0037270004,238.75,276.445,2.5659971,"{""type"":""Point"",""coordinates"":[87.5804858754609,29.407115959620718]}"
1_000000000000000006fa,33,200,199,33,38,46,61,77,69,44,4,1,3930,11,-82,-41,-3,8,-8,2,1,0,1,306,46,-21,-42,4,-38,5,0,10,192,-11,-3,-15,-7,-12,2,0,3.6887233,258.5,0.05375112,63473.0,0.003963,239.5,279.47498,1.7489972,"{""type"":""Point"",""coordinates"":[88.56764166667274,29.415467855893816]}"
1_000000000000000006fb,30,200,199,29,35,41,72,72,54,38,1,1,3914,18,1708,-127,43,-27,-61,22,0,-4,-3,-544,134,-59,-38,13,-17,3,1,19,1534,-114,33,-36,-69,19,6,-4,3.1893833,263.25,0.051251113,64831.0,0.0041670003,241.375,280.66498,1.8859973,"{""type"":""Point"",""coordinates"":[88.61884552406946,29.36480354972456]}"
1_000000000000000006fc,30,194,193,30,31,37,60,75,61,31,2,1,4668,16,-1144,-49,9,-21,-82,50,-6,4,-5,-1947,134,-3,-60,-16,-1,-3,5,11,-777,-1,-31,-10,-69,21,-2,2,19.69039,246.75,0.051251113,59914.0,0.0033670005,239.125,276.695,1.9959973,"{""type"":""Point"",""coordinates"":[88.99506433904973,29.705982748626862]}"
1_000000000000000006ff,34,204,201,33,38,46,77,85,65,41,0,1,4443,16,68,-60,7,3,-47,41,-10,0,-2,-2871,71,0,-27,0,-26,24,8,13,-179,-27,6,-10,-44,24,0,1,1.0689224,242.125,0.056251116,57018.0,0.0033910004,235.875,275.115,2.3909974,"{""type"":""Point"",""coordinates"":[90.32636463136444,29.82051921828568]}"
1_00000000000000000700,40,202,200,41,44,51,73,82,70,46,1,1,4041,15,573,-51,9,-10,-46,25,-7,-1,-5,-679,68,15,-36,-5,-31,4,1,11,627,-21,22,-17,-34,7,-8,-1,9.720288,248.375,0.06125112,58708.0,0.0036395004,232.375,276.33002,2.3459973,"{""type"":""Point"",""coordinates"":[90.69422709097056,29.976016990221442]}"
1_00000000000000000701,31,190,189,31,34,40,61,79,66,32,8,1,4732,19,938,-87,21,2,-69,40,-2,-2,-11,-2382,141,108,-52,-91,-21,67,7,10,-257,-1,32,-27,-64,24,3,1,4.2448316,234.0,0.06125112,54486.0,0.0030350005,227.375,272.32,2.1269975,"{""type"":""Point"",""coordinates"":[90.98689572951243,30.09432585937147]}"
1_00000000000000000702,33,201,199,31,30,32,74,66,50,26,1,1,4013,24,506,-57,-17,3,-108,26,18,0,-7,-2091,53,38,-8,30,1,15,6,16,504,-6,-27,-11,-103,16,19,0,0.92740995,270.5,0.07000111,64710.0,0.0044935,229.125,281.115,1.8719972,"{""type"":""Point"",""coordinates"":[91.20195371421907,29.99703719258739]}"
1_00000000000000000703,30,188,187,30,30,31,50,63,47,35,3,1,4112,20,-994,-107,26,0,-74,68,-21,3,-7,905,107,16,-8,-12,-106,26,-2,13,-1287,-59,19,4,-85,67,-39,4,6.9763036,245.5,0.072501116,58332.0,0.0037565003,224.75,274.705,1.7519972,"{""type"":""Point"",""coordinates"":[91.8037361559879,30.143911063085795]}"
1_0000000000000000070b,31,197,195,29,30,35,53,72,61,36,5,1,4461,18,-31,-51,15,3,-50,36,-5,0,-15,1964,66,7,-54,7,-29,9,-6,9,809,17,-38,-3,-55,0,25,-2,18.364967,237.875,0.07375112,55742.0,0.0040320004,195.75,269.93,2.1829972,"{""type"":""Point"",""coordinates"":[94.87112055694595,30.96748919125302]}"
1_0000000000000000070e,32,200,199,31,36,38,66,73,55,42,0,1,3844,14,-120,-50,7,-7,-32,17,5,0,-8,-777,119,-2,-35,-12,-37,-3,2,9,-700,7,-7,-15,-24,-3,17,2,6.553138,271.75,0.061251115,66360.0,0.0054855,210.75,279.09998,2.2919972,"{""type"":""Point"",""coordinates"":[96.01135282822155,30.93353313673104]}"
1_00000000000000000710,29,187,186,27,28,35,57,76,60,30,3,1,4040,22,1078,-105,7,7,-105,71,-53,-2,-14,-6170,78,-7,-74,-8,-6,-37,18,14,-1603,-61,-3,-4,-95,65,-31,5,10.322191,260.625,0.057501115,63470.0,0.0041550007,212.25,277.375,1.7759972,"{""type"":""Point"",""coordinates"":[96.78722749331904,31.148319116273417]}"
1_00000000000000000711,29,190,189,26,25,28,48,53,41,23,2,1,3426,21,-1305,-93,19,-19,-70,49,3,4,-14,-1920,131,-16,-62,-8,20,-66,5,14,-3709,-27,-2,-45,-74,20,29,12,10.3352165,256.125,0.06250112,62392.0,0.0039755004,207.5,275.77,1.6539972,"{""type"":""Point"",""coordinates"":[97.15886235241636,31.287648187789394]}"
1_00000000000000000716,31,195,193,30,33,37,58,56,45,32,1,1,3786,17,-139,-128,38,-15,-81,65,-19,1,-10,2783,80,-35,41,6,-42,-48,-8,13,1675,-90,35,-6,-82,61,-59,-4,18.89652,269.125,0.07625112,63690.0,0.0043450003,189.875,277.22998,1.5779972,"{""type"":""Point"",""coordinates"":[99.13371794516858,31.57411867586696]}"
1_00000000000000000718,37,202,201,36,41,53,67,77,67,48,2,1,3382,15,-405,-91,29,2,-46,46,-17,1,-4,-1177,39,-61,-6,29,26,19,3,15,-338,-88,21,0,-54,55,-22,1,6.091431,243.125,0.07500112,58858.0,0.0033705006,207.0,272.78,1.8439972,"{""type"":""Point"",""coordinates"":[99.96645506689961,31.598915736825177]}"
1_0000000000000000071e,32,181,180,28,23,28,30,31,25,10,0,1,2621,9,1355,-55,-15,5,-17,40,3,-3,-6,769,0,19,-34,16,-46,-16,-2,8,218,-46,1,-4,-3,35,7,0,3.402233,288.375,0.10625111,71560.0,0.0061840005,181.5,280.58,1.4389973,"{""type"":""Point"",""coordinates"":[102.22050835391123,31.901826930486813]}"
1_00000000000000000720,35,194,192,32,34,41,83,72,59,42,0,1,3007,21,585,-123,41,-16,-87,35,6,-1,-6,1122,119,-62,-14,13,-38,-109,-3,17,770,-94,4,-19,-100,19,-13,-1,19.211027,312.25,0.11500111,77836.0,0.0072345007,158.375,283.43,1.8819972,"{""type"":""Point"",""coordinates"":[103.15242034217195,32.10125130690007]}"
1_00000000000000000723,29,191,189,23,18,12,77,34,16,17,1,1,1376,38,-1285,-153,26,52,0,21,23,5,-22,-1939,132,-70,-25,1,11,20,5,12,-430,-142,70,71,20,88,-12,2,15.033524,317.75,0.103751116,82033.0,0.0064835004,138.5,282.97,1.6989973,"{""type"":""Point"",""coordinates"":[104.52253265005582,32.195842217546826]}"
1_00000000000000000724,33,198,196,29,27,25,64,45,30,25,0,1,925,34,408,-140,60,63,33,10,34,0,-23,-3512,111,43,16,14,59,100,10,13,96,-110,71,73,57,70,2,0,15.244653,318.125,0.10250112,82159.0,0.0065210005,139.125,283.06,1.6769972,"{""type"":""Point"",""coordinates"":[104.65512401988005,32.31765594012485]}"
1_00000000000000000725,32,192,190,27,23,18,57,41,24,19,0,1,786,39,340,-141,95,94,32,94,37,0,-24,-4172,70,-21,22,27,23,40,12,16,4391,-97,152,99,8,144,46,-12,9.165798,338.125,0.118751116,87826.0,0.0077485004,139.875,286.595,1.4439971,"{""type"":""Point"",""coordinates"":[105.24343105826536,32.268070736410536]}"
1_00000000000000000726,36,197,195,31,27,26,38,33,28,31,0,1,896,21,-179,-58,10,-20,-18,-7,2,1,-16,1805,30,-22,-7,39,-2,2,-6,8,373,-44,13,-4,18,8,11,0,4.754449,354.625,0.12375112,92552.0,0.009149501,138.25,289.03998,1.1429973,"{""type"":""Point"",""coordinates"":[105.77541073214356,32.26025393226384]}"
1_00000000000000000727,41,195,193,35,27,24,26,26,23,23,0,1,478,13,248,-54,-21,16,-48,-6,16,0,-16,-62,17,36,4,28,25,-3,0,6,-579,-54,2,2,8,-12,5,2,4.305632,358.625,0.12375112,93766.0,0.009514,138.5,289.68,1.0289972,"{""type"":""Point"",""coordinates"":[105.82634704347709,32.42518270292764]}"
1_00000000000000000728,33,195,189,28,23,20,78,47,28,22,0,1,1032,42,-1885,-204,62,-7,-10,-50,27,7,-18,1953,108,17,-9,46,30,-54,-6,19,-3263,-149,1,0,-9,-27,79,11,3.4225042,335.375,0.12375112,88215.0,0.0085195005,138.5,285.445,0.9479972,"{""type"":""Point"",""coordinates"":[106.4389071324921,32.48689666150734]}"
1_0000000000000000075d,28,194,193,27,29,36,66,77,54,34,5,1,4314,27,-355,-136,34,-3,-92,87,-34,1,-10,-4048,136,-9,-24,72,-65,41,12,20,-776,-84,24,-10,-86,77,-16,3,0.0,246.875,0.06750111,58052.0,0.0037475005,218.5,274.64,1.7129972,"{""type"":""Point"",""coordinates"":[91.2728311254636,30.532521719893595]}"
1_00000000000000000765,31,188,187,27,26,27,56,61,36,26,3,1,4316,25,284,-120,5,-17,-71,33,40,0,-21,1721,-34,-102,-94,15,0,37,-5,14,-956,-119,-24,-15,-82,37,30,3,19.274338,237.375,0.081251115,55524.0,0.0038855004,200.625,270.28497,1.8439972,"{""type"":""Point"",""coordinates"":[94.30787812558205,31.07366930553768]}"
1_00000000000000000768,31,196,194,30,32,33,50,48,37,35,1,1,3838,17,605,-123,35,-29,-79,69,-30,-1,-13,-1219,93,-11,6,10,-57,25,3,11,2284,-76,52,-45,-84,19,-26,-6,22.797934,239.0,0.07500112,56140.0,0.0036275005,197.125,270.58,1.9939972,"{""type"":""Point"",""coordinates"":[95.2624289698911,31.18874086732291]}"
1_00000000000000000775,31,192,191,28,31,35,59,61,45,26,1,1,3517,21,-537,-131,34,-12,-70,27,10,2,-7,193,91,-32,-2,5,-31,-17,0,18,-977,-87,1,17,-80,44,-30,3,6.575218,250.0,0.087501116,60648.0,0.0039555,191.625,273.03,2.0909972,"{""type"":""Point"",""coordinates"":[100.69489827409159,31.921500484334615]}"
1_00000000000000000779,28,187,186,25,24,24,52,40,31,34,0,1,3073,22,1052,-145,38,-30,-85,56,-34,-2,-12,-2551,101,-28,32,81,-79,25,7,21,233,-144,69,-47,-85,30,-27,0,23.313372,261.5,0.112501115,65178.0,0.0045600003,185.125,275.45,1.6679972,"{""type"":""Point"",""coordinates"":[102.17226979871506,32.22252547825064]}"
1_0000000000000000077e,39,179,178,34,28,26,31,25,20,28,1,1,882,25,-787,-104,-5,-9,-30,-15,-7,3,-17,-1503,58,-12,31,-9,37,-8,4,9,-67,-99,23,27,9,18,-8,0,4.758905,315.375,0.10000111,81354.0,0.0063265003,139.625,282.635,1.7089972,"{""type"":""Point"",""coordinates"":[104.52630504954703,32.408746456444646]}"
1_000000000000000007b6,31,192,190,30,32,37,58,65,49,42,4,1,4760,17,520,-64,9,16,-71,39,-17,-1,-13,-3414,97,5,-50,10,-1,10,10,11,-600,-20,-7,-10,-66,33,-4,2,1.8543341,242.0,0.058751114,57494.0,0.0036000004,227.5,274.22498,3.2239974,"{""type"":""Point"",""coordinates"":[90.22718976483476,30.605824882111193]}"
1_000000000000000007b9,30,187,187,29,31,34,60,60,45,32,1,1,4735,16,-805,-68,12,6,-52,43,-8,3,-16,-5577,27,-29,-38,-28,42,-5,16,10,-1434,-58,8,-13,-66,40,-8,4,2.846472,225.375,0.057501115,52198.0,0.0029685004,220.75,269.28,2.0509973,"{""type"":""Point"",""coordinates"":[91.62775327381262,30.913587577718978]}"
1_000000000000000007bd,23,186,185,20,21,21,49,54,33,19,2,1,4888,21,-472,-110,7,28,-89,93,-40,2,-19,-3519,42,-52,-12,16,-84,48,10,14,1538,-106,9,7,-136,53,-28,-4,0.92740995,234.75,0.08250111,55948.0,0.0036550006,217.375,271.16998,2.1819973,"{""type"":""Point"",""coordinates"":[92.91782471778714,31.125140708997602]}"
1_000000000000000007be,24,188,187,20,14,11,28,19,12,13,1,1,4551,24,-112,-71,13,-11,-55,45,-34,1,-13,-3061,-5,-45,-28,64,-94,-12,9,12,698,-57,-8,-15,-47,9,-27,-1,11.932197,243.375,0.09375112,58720.0,0.0037530004,213.375,273.14,2.1089973,"{""type"":""Point"",""coordinates"":[93.43013529691859,31.40137310105647]}"
1_000000000000000007c0,27,190,189,25,25,26,48,59,34,21,1,1,4463,24,-2513,-119,24,5,-78,62,-2,8,-24,-1428,-65,7,40,-22,-75,5,3,12,-3376,-72,-21,11,-74,18,20,11,35.531204,244.375,0.08375111,57890.0,0.0032875005,203.75,272.865,1.8159972,"{""type"":""Point"",""coordinates"":[94.25856046793095,31.474948268438332]}"
1_000000000000000007c1,30,187,186,26,20,19,28,19,14,18,1,1,3858,18,-1360,-72,29,1,-44,35,0,4,-21,-2938,-5,-35,-60,-61,-57,-36,8,8,-1539,-29,0,0,-55,18,2,5,1.0883001,266.375,0.09000111,63882.0,0.0040960005,200.0,277.815,1.7449973,"{""type"":""Point"",""coordinates"":[94.65229463184914,31.555256678410885]}"
1_000000000000000007cf,32,186,185,28,24,23,22,20,16,28,1,1,3884,10,-124,-74,22,9,-9,16,11,0,-9,-4643,-55,-35,-2,33,30,11,14,7,-1009,-67,23,10,-3,29,-3,3,2.8705742,257.0,0.08375111,62876.0,0.0045140004,188.375,274.13,2.2169971,"{""type"":""Point"",""coordinates"":[100.33269887282333,32.27103157951002]}"
1_000000000000000007d7,40,183,182,37,31,31,36,31,28,29,1,1,2977,14,1000,-84,10,5,-44,13,21,-2,-15,-3,16,-125,-8,-3,-1,-30,0,10,1047,-44,-5,-2,-28,2,12,-2,1.8543341,269.75,0.09375112,68240.0,0.0047675003,166.125,275.76498,2.3399973,"{""type"":""Point"",""coordinates"":[103.6194532092067,32.77930221308705]}"
1_00000000000000000812,29,196,194,27,33,35,71,63,45,33,1,1,4670,16,-1989,-89,0,8,-60,64,-1,6,-14,-2220,72,-37,-45,39,46,58,6,10,-1577,-61,-1,-8,-61,76,-9,5,4.288884,239.625,0.053751115,57088.0,0.0034475005,222.5,273.33,3.2719972,"{""type"":""Point"",""coordinates"":[90.6939550858063,31.165834465211347]}"
1_00000000000000000818,29,195,193,28,29,26,67,56,33,30,1,1,4498,24,1134,-146,64,-24,-100,83,-46,-2,-20,-3471,32,-57,10,64,-46,42,10,14,3592,-112,41,-22,-127,70,-53,-10,18.373896,244.375,0.08625111,59142.0,0.0039260006,218.25,273.72998,2.2749972,"{""type"":""Point"",""coordinates"":[92.80841175523875,31.320797145020705]}"
1_0000000000000000081a,35,189,186,34,32,30,63,42,30,28,1,1,3909,21,-1177,-155,58,-15,-53,66,-20,4,-16,-1296,-5,-88,-58,16,-2,-46,3,13,-1764,-132,42,-15,-49,65,-19,6,1.4290367,242.625,0.09125111,58422.0,0.0034260005,211.75,273.01,2.0779972,"{""type"":""Point"",""coordinates"":[93.6864221299654,31.47926021915702]}"
1_0000000000000000081b,41,202,200,42,33,33,47,52,50,33,0,1,3885,19,1314,-47,0,2,-43,44,-1,-3,-14,-828,-75,-65,-40,-9,-32,-5,2,10,-481,-43,-12,-7,-20,11,17,1,1.0892708,247.625,0.08500112,59248.0,0.0033645006,204.625,273.765,1.9489973,"{""type"":""Point"",""coordinates"":[94.29602137588093,31.638258385419736]}"
1_0000000000000000081c,32,191,189,30,29,33,76,78,56,32,1,1,4416,24,473,-77,6,1,-83,41,-37,0,-17,-992,-14,-30,-44,-59,-74,-43,2,11,1017,-30,-17,-5,-88,10,-31,-2,27.22558,234.125,0.08875112,54710.0,0.0028510005,202.25,270.14,1.9559972,"{""type"":""Point"",""coordinates"":[94.56174366675683,31.79564681620215]}"
1_0000000000000000082e,30,195,194,29,34,34,72,59,41,44,1,1,3472,22,1246,-148,60,-13,-79,65,-28,-3,-10,201,106,-20,96,49,-102,54,0,18,912,-121,50,12,-90,68,-40,-2,9.189762,265.0,0.105001114,67262.0,0.0047985003,192.5,276.745,1.9419973,"{""type"":""Point"",""coordinates"":[101.73460903031933,32.946656734723916]}"
1_00000000000000000873,28,192,191,27,30,38,59,83,67,34,6,1,4624,21,-236,-97,6,9,-73,63,-29,1,-7,1717,75,-65,-65,-10,-78,-44,-5,16,407,-76,10,-16,-99,64,-59,0,4.3484464,244.125,0.07125112,59612.0,0.0040485,222.25,273.995,2.5809975,"{""type"":""Point"",""coordinates"":[92.18749531084957,31.62128258770926]}"
1_00000000000000000875,32,192,190,30,35,40,55,50,36,34,1,1,4207,11,511,-61,12,-5,-37,21,-9,-1,-18,-3827,-2,-16,28,-20,-76,-65,11,6,485,-28,10,2,-44,23,-24,-1,3.7538452,241.875,0.080001116,58808.0,0.0038015004,218.875,273.24,2.3949971,"{""type"":""Point"",""coordinates"":[92.82808530908655,31.68030324925267]}"
1_000000000000000008bf,33,201,200,32,37,43,61,74,55,32,3,1,4958,11,-646,-30,-5,9,-24,23,0,2,-1,-2504,98,-25,-44,-19,41,1,7,10,-1349,0,-12,2,-27,26,8,4,3.8569531,235.375,0.055001117,55290.0,0.0031405005,242.25,273.945,3.5189972,"{""type"":""Point"",""coordinates"":[86.01660779040057,30.440896111447387]}"
1_000000000000000008d3,27,187,187,25,26,33,60,73,49,28,7,1,4637,24,-3376,-129,41,2,-81,67,-23,11,-22,-7624,-19,-27,21,-2,-128,17,23,13,-4783,-83,24,-8,-54,40,-30,15,3.8632286,234.0,0.06750111,56852.0,0.0036390005,211.75,270.56,2.598997,"{""type"":""Point"",""coordinates"":[93.70205573825878,32.376137050440796]}"
1_000000000000000008de,30,188,186,28,27,25,62,39,30,29,1,1,4119,19,-226,-69,3,11,-85,52,5,1,-12,-4437,44,-29,-50,54,-62,-56,13,14,-327,-58,1,-40,-108,40,-6,1,4.7572875,246.75,0.08500111,62274.0,0.0043680007,201.25,272.77,2.256997,"{""type"":""Point"",""coordinates"":[98.04442198522652,33.25738473253225]}"
1_000000000000000008df,24,191,190,23,24,26,66,67,38,23,2,1,4520,24,66,-159,35,7,-112,98,-46,0,-27,-7206,-52,-37,35,-5,-89,31,21,12,103,-137,24,-7,-123,68,-32,0,7.0789165,247.75,0.09125112,62530.0,0.0043240003,198.875,272.805,2.3189974,"{""type"":""Point"",""coordinates"":[98.45971144363708,33.19809652492564]}"
1_00000000000000000973,33,202,201,33,39,43,70,85,64,30,1,1,4626,13,265,-18,2,1,-45,18,-10,0,0,-187,52,-26,-16,-42,-50,27,0,10,140,4,-14,9,-58,5,1,0,3.2407014,237.0,0.055001117,57810.0,0.0030630003,246.625,274.875,3.8689973,"{""type"":""Point"",""coordinates"":[85.28573883223552,30.9421570381684]}"
1_00000000000000000ce7,49,206,204,50,52,58,66,70,64,62,1,1,4279,4,-405,7,1,-2,1,13,7,1,-4,303,-48,-18,5,-21,-32,-25,0,4,-81,-2,-1,-2,-1,8,-3,0,2.1554732,237.75,0.012501117,61774.0,0.0024860003,247.25,275.945,2.9049973,"{""type"":""Point"",""coordinates"":[80.10901680985438,32.504416469546335]}"
1_00000000000000000e67,35,207,206,35,38,42,47,45,37,39,2,1,4572,4,1049,-14,16,1,-6,7,-3,-3,-17,-1247,-34,-84,-52,-31,14,-12,3,2,816,-5,0,-3,-10,2,-1,-2,9.204223,200.375,0.041251116,48196.0,0.0014495004,236.5,264.32,3.0919971,"{""type"":""Point"",""coordinates"":[79.9319592843252,33.79664165932967]}"
1_000000000000000000bd,35,192,190,29,25,23,40,38,26,23,0,1,1332,31,-387,-139,7,-22,-60,8,36,2,-13,590,26,-4,-7,17,-16,-28,-2,14,1831,-107,27,-10,-85,11,-34,-5,10.813352,366.5,0.18000111,87327.0,0.011214,134.0,290.09,1.7339972,"{""type"":""Point"",""coordinates"":[105.71800872428256,23.44966777019595]}"
1_000000000000000000ef,38,198,195,34,32,29,83,64,39,32,0,1,819,44,-1493,-123,42,-17,-67,9,24,5,-15,2813,52,-14,-13,16,-31,-16,-9,20,-330,-86,62,-61,-47,-20,3,1,14.969454,380.125,0.16375111,91754.0,0.01275,143.125,292.535,1.5359972,"{""type"":""Point"",""coordinates"":[105.7409151263941,23.812406722691662]}"
